0.000000000000000000e+00 2.818177291219882141e-01
2.500000000000000000e-01 2.752191763100492738e-01
5.000000000000000000e-01 2.538785529955412401e-01
7.500000000000000000e-01 2.187246672388430957e-01
1.000000000000000000e+00 1.717772763058396934e-01
1.250000000000000000e+00 1.160163651643300042e-01
1.500000000000000000e+00 5.503849530760714093e-02
1.750000000000000000e+00 -7.274423988278179258e-03
2.000000000000000000e+00 -6.697376663647025552e-02
2.250000000000000000e+00 -1.202652334189513034e-01
2.500000000000000000e+00 -1.638427171838593432e-01
2.750000000000000000e+00 -1.952306001911549849e-01
3.000000000000000000e+00 -2.129189222001995341e-01
3.250000000000000000e+00 -2.162558275457498458e-01
3.500000000000000000e+00 -2.053037585234079032e-01
3.750000000000000000e+00 -1.808379166399000093e-01
4.000000000000000000e+00 -1.443980516889860899e-01
4.250000000000000000e+00 -9.819847396654023119e-02
4.500000000000000000e+00 -4.491219002755320738e-02
4.750000000000000000e+00 1.250808369369405156e-02
5.000000000000000000e+00 7.094312394551853529e-02
5.250000000000000000e+00 1.272429943797048213e-01
5.500000000000000000e+00 1.783801221874215526e-01
5.750000000000000000e+00 2.215451898037175404e-01
6.000000000000000000e+00 2.542218805466289200e-01
6.250000000000000000e+00 2.743438469342083796e-01
6.500000000000000000e+00 2.805167437885128234e-01
6.750000000000000000e+00 2.721685793436396383e-01
7.000000000000000000e+00 2.495495336285095123e-01
7.250000000000000000e+00 2.136693131606127727e-01
7.500000000000000000e+00 1.663268237378092429e-01
7.750000000000000000e+00 1.102225093311087895e-01
8.000000000000000000e+00 4.892494984979894185e-02
8.250000000000000000e+00 -1.347363194553871137e-02
8.500000000000000000e+00 -7.286420531533753520e-02
8.750000000000000000e+00 -1.255060810521760883e-01
9.000000000000000000e+00 -1.682116856052758569e-01
9.250000000000000000e+00 -1.984750901392778322e-01
9.500000000000000000e+00 -2.146536862766580123e-01
9.750000000000000000e+00 -2.161081297192742334e-01
1.000000000000000000e+01 -2.031521487320668840e-01
1.025000000000000000e+01 -1.768661279190433533e-01
1.050000000000000000e+01 -1.389454917532734757e-01
1.075000000000000000e+01 -9.161176608164858792e-02
1.100000000000000000e+01 -3.751224609111686314e-02
1.125000000000000000e+01 2.038020438541909840e-02
1.150000000000000000e+01 7.884462549445499235e-02
1.175000000000000000e+01 1.345602167835179830e-01
1.200000000000000000e+01 1.843771277320585544e-01
