0.000000000000000000e+00 3.211957214615241418e-01
2.500000000000000000e-01 3.055509634656940476e-01
5.000000000000000000e-01 2.734917527990794461e-01
7.500000000000000000e-01 2.270996553776757354e-01
1.000000000000000000e+00 1.691743771401438001e-01
1.250000000000000000e+00 1.031164021046750146e-01
1.500000000000000000e+00 3.275400553824232147e-02
1.750000000000000000e+00 -3.787621697249563685e-02
2.000000000000000000e+00 -1.047637051219534182e-01
2.250000000000000000e+00 -1.641382150581945920e-01
2.500000000000000000e+00 -2.126559796395902369e-01
2.750000000000000000e+00 -2.475902013174020033e-01
3.000000000000000000e+00 -2.670384120195982702e-01
3.250000000000000000e+00 -2.700561815814522260e-01
3.500000000000000000e+00 -2.565854622405348007e-01
3.750000000000000000e+00 -2.272395133937861467e-01
4.000000000000000000e+00 -1.832294942999894705e-01
4.250000000000000000e+00 -1.265679559096121176e-01
4.500000000000000000e+00 -6.030583456603876708e-02
4.750000000000000000e+00 1.152921622331431507e-02
5.000000000000000000e+00 8.435101770379628550e-02
5.250000000000000000e+00 1.535628893397786854e-01
5.500000000000000000e+00 2.149667870755891108e-01
5.750000000000000000e+00 2.649403317725126938e-01
6.000000000000000000e+00 3.004943773007298646e-01
6.250000000000000000e+00 3.193905507423868695e-01
6.500000000000000000e+00 3.203806916859456289e-01
6.750000000000000000e+00 3.034453222297462949e-01
7.000000000000000000e+00 2.698457042178449838e-01
7.250000000000000000e+00 2.219298404105648492e-01
7.500000000000000000e+00 1.628140444371251883e-01
7.750000000000000000e+00 9.610783979094193741e-02
8.000000000000000000e+00 2.573096487039126454e-02
8.250000000000000000e+00 -4.426016428752285736e-02
8.500000000000000000e+00 -1.099112207763057181e-01
8.750000000000000000e+00 -1.676306261846328693e-01
9.000000000000000000e+00 -2.143683838278322429e-01
9.250000000000000000e+00 -2.476752449558152491e-01
9.500000000000000000e+00 -2.657165670977978955e-01
9.750000000000000000e+00 -2.673535797365687028e-01
1.000000000000000000e+01 -2.523100669893370007e-01
1.025000000000000000e+01 -2.213163057981922255e-01
1.050000000000000000e+01 -1.761016348657749586e-01
1.075000000000000000e+01 -1.192062614118186842e-01
1.100000000000000000e+01 -5.373261246589786794e-02
1.125000000000000000e+01 1.678963133032184557e-02
1.150000000000000000e+01 8.840068228264381933e-02
1.175000000000000000e+01 1.567536024789781268e-01
1.200000000000000000e+01 2.173973567245436334e-01
1.225000000000000000e+01 2.662772870131017711e-01
1.250000000000000000e+01 3.002268534245895459e-01
1.275000000000000000e+01 3.172428679328466727e-01
1.300000000000000000e+01 3.165163812059482717e-01
1.325000000000000000e+01 2.983388820266092978e-01
