0.000000000000000000e+00 2.389874595967859949e-01
2.500000000000000000e-01 2.233076885976136017e-01
5.000000000000000000e-01 1.927442460065179886e-01
7.500000000000000000e-01 1.502579521740268209e-01
1.000000000000000000e+00 9.857904323863361795e-02
1.250000000000000000e+00 4.071794357783422441e-02
1.500000000000000000e+00 -1.917893682426350527e-02
1.750000000000000000e+00 -7.645811940004577922e-02
2.000000000000000000e+00 -1.269865379313906140e-01
2.250000000000000000e+00 -1.677424106644219148e-01
2.500000000000000000e+00 -1.965897165402294977e-01
2.750000000000000000e+00 -2.116844155933233773e-01
3.000000000000000000e+00 -2.121691727125593063e-01
3.250000000000000000e+00 -1.987382872630162334e-01
3.500000000000000000e+00 -1.724652389303463207e-01
3.750000000000000000e+00 -1.345698958548672830e-01
4.000000000000000000e+00 -8.776565414322406999e-02
4.250000000000000000e+00 -3.633167347255694679e-02
4.500000000000000000e+00 1.492148274717500743e-02
4.750000000000000000e+00 6.153251272273355804e-02
5.000000000000000000e+00 1.002610109111075204e-01
5.250000000000000000e+00 1.291110168902408484e-01
5.500000000000000000e+00 1.471281613183373360e-01
5.750000000000000000e+00 1.544672599308975491e-01
6.000000000000000000e+00 1.515396485989518871e-01
6.250000000000000000e+00 1.386396100276626187e-01
6.500000000000000000e+00 1.168580124993714026e-01
6.750000000000000000e+00 8.835808375833892336e-02
7.000000000000000000e+00 5.556970140441858802e-02
7.250000000000000000e+00 2.074790476536471709e-02
7.500000000000000000e+00 -1.368797167497280351e-02
7.750000000000000000e+00 -4.460035914066761559e-02
8.000000000000000000e+00 -6.887443121106552602e-02
8.250000000000000000e+00 -8.505882034290732086e-02
8.500000000000000000e+00 -9.310137362035637854e-02
8.750000000000000000e+00 -9.316819035036795482e-02
9.000000000000000000e+00 -8.570812535055408188e-02
9.250000000000000000e+00 -7.195426952611828908e-02
9.500000000000000000e+00 -5.423464201879104468e-02
9.750000000000000000e+00 -3.501709458872116765e-02
1.000000000000000000e+01 -1.600706996666275209e-02
1.025000000000000000e+01 1.324244904414039999e-03
1.050000000000000000e+01 1.608962011759744806e-02
1.075000000000000000e+01 2.832813938495705453e-02
1.100000000000000000e+01 3.772515968764808547e-02
1.125000000000000000e+01 4.296282179141993479e-02
1.150000000000000000e+01 4.302425555231515625e-02
1.175000000000000000e+01 3.849131930032589910e-02
1.200000000000000000e+01 3.079869506032336529e-02
1.225000000000000000e+01 2.082199465154032855e-02
1.250000000000000000e+01 9.399817348021142702e-03
1.275000000000000000e+01 -1.750883922365540886e-03
1.300000000000000000e+01 -1.100414387307861556e-02
1.325000000000000000e+01 -1.771036521049530743e-02
1.350000000000000000e+01 -2.150311370210560014e-02
1.375000000000000000e+01 -2.202292561893737233e-02
1.400000000000000000e+01 -1.968413763523219409e-02
1.425000000000000000e+01 -1.560968398645687198e-02
1.450000000000000000e+01 -1.063743775851264291e-02
1.475000000000000000e+01 -4.950444241582573415e-03
1.500000000000000000e+01 1.316722036255956125e-03
1.525000000000000000e+01 7.613194670360080157e-03
1.550000000000000000e+01 1.350130794197524839e-02
1.575000000000000000e+01 1.925651504208846301e-02
1.600000000000000000e+01 2.481275740310433242e-02
1.625000000000000000e+01 2.880270305889736163e-02
1.650000000000000000e+01 2.934296924155073080e-02
1.675000000000000000e+01 2.537064070526305962e-02
1.700000000000000000e+01 1.778086414005542598e-02
1.725000000000000000e+01 9.055604990097908258e-03
1.750000000000000000e+01 9.700727200028175581e-04
1.775000000000000000e+01 -6.598276260809761082e-03
1.800000000000000000e+01 -1.388899130211683486e-02
1.825000000000000000e+01 -1.984973251862768434e-02
1.850000000000000000e+01 -2.353247007452052494e-02
1.875000000000000000e+01 -2.565481404319805772e-02
1.900000000000000000e+01 -2.761820226411409313e-02
1.925000000000000000e+01 -2.918886440519176395e-02
1.950000000000000000e+01 -2.856726952132761232e-02
1.975000000000000000e+01 -2.480326199446157565e-02
2.000000000000000000e+01 -1.855777338295570844e-02
