0.000000000000000000e+00 1.343470764279813953e-03
2.500000000000000000e-01 1.232847317384232200e-03
5.000000000000000000e-01 1.048764149105878025e-03
7.500000000000000000e-01 8.071608597038455648e-04
1.000000000000000000e+00 5.157926936115762124e-04
1.250000000000000000e+00 1.861219265362303640e-04
1.500000000000000000e+00 -1.542204997461888458e-04
1.750000000000000000e+00 -4.713833400790901833e-04
2.000000000000000000e+00 -7.401197357901510496e-04
2.250000000000000000e+00 -9.442808287144585254e-04
2.500000000000000000e+00 -1.073195601528399669e-03
2.750000000000000000e+00 -1.122402925323182001e-03
3.000000000000000000e+00 -1.093393098202057392e-03
3.250000000000000000e+00 -9.894524651616607488e-04
3.500000000000000000e+00 -8.193495668273358601e-04
3.750000000000000000e+00 -6.024565763372023751e-04
4.000000000000000000e+00 -3.633854350461496359e-04
4.250000000000000000e+00 -1.240188887250268839e-04
4.500000000000000000e+00 1.011189340909187393e-04
4.750000000000000000e+00 3.017793694384419273e-04
5.000000000000000000e+00 4.671444419403641989e-04
5.250000000000000000e+00 5.904025066182337633e-04
5.500000000000000000e+00 6.712013597389469236e-04
5.750000000000000000e+00 7.077210507203697673e-04
6.000000000000000000e+00 6.917821949374765864e-04
6.250000000000000000e+00 6.182763202987489638e-04
6.500000000000000000e+00 4.981771028324859458e-04
6.750000000000000000e+00 3.563495747285135864e-04
7.000000000000000000e+00 2.155024212106034897e-04
7.250000000000000000e+00 8.758743316853141259e-05
7.500000000000000000e+00 -2.392052081963507752e-05
7.750000000000000000e+00 -1.213087793194739012e-04
8.000000000000000000e+00 -2.068508343360359828e-04
8.250000000000000000e+00 -2.778710575307038436e-04
8.500000000000000000e+00 -3.283828417512911751e-04
8.750000000000000000e+00 -3.539544137177189033e-04
9.000000000000000000e+00 -3.546733310257971705e-04
9.250000000000000000e+00 -3.337756086110589245e-04
9.500000000000000000e+00 -2.948591195493075910e-04
9.750000000000000000e+00 -2.427885401296018999e-04
1.000000000000000000e+01 -1.853661105418113683e-04
1.025000000000000000e+01 -1.278562776547879996e-04
1.050000000000000000e+01 -6.955391755930730505e-05
1.075000000000000000e+01 -8.569067385118496943e-06
1.100000000000000000e+01 5.132229816815166889e-05
1.125000000000000000e+01 1.018162161653560709e-04
1.150000000000000000e+01 1.402494137006835245e-04
1.175000000000000000e+01 1.700493451288452595e-04
1.200000000000000000e+01 1.949915046984555713e-04
1.225000000000000000e+01 2.175138608050148498e-04
1.250000000000000000e+01 2.343391812851501339e-04
1.275000000000000000e+01 2.372793329540643736e-04
1.300000000000000000e+01 2.230748812441531973e-04
1.325000000000000000e+01 1.955569262740228383e-04
1.350000000000000000e+01 1.571204895195225872e-04
1.375000000000000000e+01 1.064434687861070031e-04
1.400000000000000000e+01 4.402544503992414929e-05
1.425000000000000000e+01 -2.465679866161292415e-05
1.450000000000000000e+01 -9.324831623618574212e-05
1.475000000000000000e+01 -1.596030192933123326e-04
1.500000000000000000e+01 -2.222039174344287197e-04
1.525000000000000000e+01 -2.734521516537525817e-04
1.550000000000000000e+01 -3.037289174513910792e-04
1.575000000000000000e+01 -3.108930837378001883e-04
1.600000000000000000e+01 -2.971358783624178683e-04
1.625000000000000000e+01 -2.624892886591169276e-04
1.650000000000000000e+01 -2.060629826810715182e-04
1.675000000000000000e+01 -1.292453650074485826e-04
1.700000000000000000e+01 -3.719715228461738742e-05
1.725000000000000000e+01 5.986359502996465811e-05
1.750000000000000000e+01 1.494253830977558702e-04
1.775000000000000000e+01 2.244964366296770214e-04
1.800000000000000000e+01 2.840393955404728072e-04
1.825000000000000000e+01 3.270652026878026583e-04
1.850000000000000000e+01 3.497331539135762409e-04
1.875000000000000000e+01 3.476731717350293582e-04
1.900000000000000000e+01 3.204529623793285595e-04
1.925000000000000000e+01 2.708919490657552844e-04
1.950000000000000000e+01 2.014627669848659079e-04
1.975000000000000000e+01 1.146376963889517197e-04
2.000000000000000000e+01 1.471912581027031411e-05
2.025000000000000000e+01 -9.023397690094239786e-05
2.050000000000000000e+01 -1.873914075640124822e-04
2.075000000000000000e+01 -2.659620427025295134e-04
2.100000000000000000e+01 -3.235910711777443345e-04
2.125000000000000000e+01 -3.610814110874487710e-04
2.150000000000000000e+01 -3.726153566137589451e-04
2.175000000000000000e+01 -3.482537774238698828e-04
2.200000000000000000e+01 -2.899767355226577029e-04
2.225000000000000000e+01 -2.125518979752389042e-04
2.250000000000000000e+01 -1.281628414346984175e-04
2.275000000000000000e+01 -3.924742858663141375e-05
2.300000000000000000e+01 5.234604755593361386e-05
2.325000000000000000e+01 1.381085260042596663e-04
2.350000000000000000e+01 2.082401128908450538e-04
2.375000000000000000e+01 2.583125039234217247e-04
2.400000000000000000e+01 2.877615396078790893e-04
2.425000000000000000e+01 2.951705328895860088e-04
2.450000000000000000e+01 2.796556818705737491e-04
2.475000000000000000e+01 2.436790054411538302e-04
2.500000000000000000e+01 1.911852274776103906e-04
2.525000000000000000e+01 1.273754898721746642e-04
2.550000000000000000e+01 6.015130211764979320e-05
2.575000000000000000e+01 -6.703123213015145439e-06
2.600000000000000000e+01 -7.424623334212979164e-05
2.625000000000000000e+01 -1.377569172326975643e-04
2.650000000000000000e+01 -1.866868714366943789e-04
2.675000000000000000e+01 -2.139929256037525053e-04
2.700000000000000000e+01 -2.194735742045197382e-04
2.725000000000000000e+01 -2.051353752920429192e-04
2.750000000000000000e+01 -1.707937202490928460e-04
2.775000000000000000e+01 -1.174574574121923755e-04
2.800000000000000000e+01 -5.263281268274617878e-05
2.825000000000000000e+01 1.350688606935876375e-05
2.850000000000000000e+01 7.258540258690865832e-05
2.875000000000000000e+01 1.180505022016100193e-04
2.900000000000000000e+01 1.465045153028985423e-04
2.925000000000000000e+01 1.585259360058384741e-04
2.950000000000000000e+01 1.561359034528268005e-04
2.975000000000000000e+01 1.399344693700432178e-04
3.000000000000000000e+01 1.082933948096652274e-04
3.025000000000000000e+01 6.044427900617592984e-05
3.050000000000000000e+01 7.447934813643912598e-07
3.075000000000000000e+01 -6.338039307331144159e-05
3.100000000000000000e+01 -1.240389885201608085e-04
3.125000000000000000e+01 -1.727061464140077450e-04
3.150000000000000000e+01 -2.019947774056205002e-04
3.175000000000000000e+01 -2.088053443814076181e-04
3.200000000000000000e+01 -1.972333922057624964e-04
3.225000000000000000e+01 -1.741758922659403784e-04
3.250000000000000000e+01 -1.390677114201431617e-04
3.275000000000000000e+01 -8.583264413471200049e-05
3.300000000000000000e+01 -1.322691845716215162e-05
3.325000000000000000e+01 6.750970100319263439e-05
3.350000000000000000e+01 1.382953928647810205e-04
3.375000000000000000e+01 1.901812013044532101e-04
3.400000000000000000e+01 2.249722234002467746e-04
3.425000000000000000e+01 2.430695811536068729e-04
3.450000000000000000e+01 2.394898301170908538e-04
3.475000000000000000e+01 2.127422109703087992e-04
3.500000000000000000e+01 1.683495557277150500e-04
3.525000000000000000e+01 1.128143018276338576e-04
3.550000000000000000e+01 4.899903956124804542e-05
3.575000000000000000e+01 -2.243600348781154443e-05
3.600000000000000000e+01 -9.513311183858248819e-05
3.625000000000000000e+01 -1.528534413849748429e-04
3.650000000000000000e+01 -1.816739293573410639e-04
3.675000000000000000e+01 -1.831079089685785271e-04
3.700000000000000000e+01 -1.694340251861828556e-04
3.725000000000000000e+01 -1.474786004046720110e-04
3.750000000000000000e+01 -1.135672869401111763e-04
3.775000000000000000e+01 -6.771027502851829775e-05
3.800000000000000000e+01 -1.771224172408018073e-05
3.825000000000000000e+01 2.973058578073740495e-05
3.850000000000000000e+01 7.043058769053949094e-05
3.875000000000000000e+01 9.964277759406711785e-05
3.900000000000000000e+01 1.143840182201076138e-04
3.925000000000000000e+01 1.163922560514172580e-04
3.950000000000000000e+01 1.061871256332739443e-04
3.975000000000000000e+01 7.909805570547333612e-05
4.000000000000000000e+01 3.338073561239855908e-05
4.025000000000000000e+01 -2.349220128618594570e-05
4.050000000000000000e+01 -7.977354927580344000e-05
4.075000000000000000e+01 -1.272276339103402287e-04
4.100000000000000000e+01 -1.636068030737604373e-04
4.125000000000000000e+01 -1.866941029458796838e-04
4.150000000000000000e+01 -1.901461481997868933e-04
4.175000000000000000e+01 -1.699960496526288002e-04
4.200000000000000000e+01 -1.301619985677485386e-04
4.225000000000000000e+01 -7.710443373727790452e-05
4.250000000000000000e+01 -1.549028398550668619e-05
4.275000000000000000e+01 4.961880865776175661e-05
4.300000000000000000e+01 1.127350786500472604e-04
4.325000000000000000e+01 1.692135927953380525e-04
4.350000000000000000e+01 2.146875701485274836e-04
4.375000000000000000e+01 2.456780016229410273e-04
4.400000000000000000e+01 2.609941792092826287e-04
4.425000000000000000e+01 2.597741290115439575e-04
4.450000000000000000e+01 2.390534742662927181e-04
4.475000000000000000e+01 1.968578557216041607e-04
4.500000000000000000e+01 1.367474670105078447e-04
4.525000000000000000e+01 6.706896636745605684e-05
4.550000000000000000e+01 -3.653815637261222777e-06
4.575000000000000000e+01 -7.150011588329725114e-05
4.600000000000000000e+01 -1.357805821187445423e-04
4.625000000000000000e+01 -1.928588518263363446e-04
4.650000000000000000e+01 -2.359190375708948703e-04
4.675000000000000000e+01 -2.617669778936799053e-04
4.700000000000000000e+01 -2.710105482948642862e-04
4.725000000000000000e+01 -2.605235276677616706e-04
4.750000000000000000e+01 -2.247660040252922209e-04
4.775000000000000000e+01 -1.669794218266363261e-04
4.800000000000000000e+01 -1.010111353464969891e-04
4.825000000000000000e+01 -3.901201445527177625e-05
4.850000000000000000e+01 1.726931459942196990e-05
4.875000000000000000e+01 7.212168872877057122e-05
4.900000000000000000e+01 1.277659397444452999e-04
4.925000000000000000e+01 1.803861348156999352e-04
4.950000000000000000e+01 2.234510874961622513e-04
4.975000000000000000e+01 2.506938490896413367e-04
